title,0,1,2,3,4,5,6,7
random,0.062003747,0.32421872,-0.16514528,-0.11570022,-0.6044036,0.7722601,-0.8719592,-0.40916502
random,0.030917173,0.12060125,-0.13949455,-0.14710343,-0.7569319,0.92967635,-0.85398114,-0.29730293
random,0.02285441,0.1475339,-0.29029673,-0.055467743,-1.0833144,1.1108177,-1.2370267,-0.4461546
random,0.20439348,0.32867566,-0.3444073,-0.22597718,-0.8822132,1.1165904,-1.238965,-0.39121512
random,0.59303886,1.0209965,-1.8580786,-0.97339815,-3.4995952,4.274878,-4.570197,-0.8177314
random,-0.578762,1.7320033,-2.4073195,-1.2565417,-5.187869,6.360713,-5.920537,-2.5231845
random,0.1407242,0.62976587,-0.75098944,-0.41461992,-2.0825195,2.9352937,-2.8256738,-1.0357938
random,1.4681412,2.7960598,-2.096575,-1.9905893,-5.539288,5.8375454,-6.0717144,-1.5622628
random,0.6371502,1.1254369,-0.9571433,-0.5558224,-3.042013,3.963392,-4.582168,-1.0139751
random,0.25924164,0.5639817,-0.54723924,-0.4359341,-1.4491571,1.5175567,-1.7506875,-0.72604746
random,-0.44991747,0.78257674,-1.471591,-0.5725926,-2.958506,3.2064843,-3.1880937,-1.3917944
random,-0.2205449,0.8834217,-1.2943,-0.6485488,-2.6343539,2.8107488,-3.4977837,-0.81685424
random,0.14613454,0.6830302,-1.0588938,-0.8251734,-2.281751,3.0399606,-3.016772,-0.9390183
random,0.055397775,0.5163439,-1.594672,-1.4752674,-3.0396166,3.5616553,-3.9294848,-0.784941
random,0.2802168,0.6743271,-0.7395127,-0.31778637,-1.7727554,2.766615,-2.772966,-0.9909198
random,0.46446353,0.7039548,-1.1224235,-0.8623525,-3.5917983,4.4079013,-4.118145,-0.87294227
random,0.6315595,0.9346259,-4.590497,-3.1945739,-10.369902,6.397103,-8.0572405,1.237934
random,0.14774013,0.3126557,-0.2929952,-0.078901045,-0.8604597,0.917045,-0.99703854,-0.119372346
random,-0.11783531,0.6343979,-1.7956412,-1.3487415,-3.3086836,3.530468,-4.2918544,-0.3806016
random,0.16343537,0.29525742,-0.14040379,-0.034187563,-0.75930303,1.0596812,-1.152853,-0.39813498
random,0.9482677,1.3263029,-2.8059494,-2.0728168,-4.954734,4.707144,-5.349942,-0.8564976
random,0.09385692,0.3621658,-0.14535108,-0.19056457,-0.65952086,0.864856,-1.0046315,-0.35802767
random,0.5522151,0.63058764,-1.0506102,-0.541987,-3.2320092,3.6878781,-3.985784,-0.9279609
random,0.42029366,0.7328199,-0.6912407,-0.8055447,-2.2782516,2.7446578,-2.4893937,-0.5022018
random,0.67913115,0.6183338,-1.4674822,-0.8121466,-3.0683627,3.3259463,-3.6158962,-0.6675185
random,1.4471449,-0.30843693,-5.0099397,-4.3866878,-7.066696,7.4304304,-7.8072886,0.6908919
random,-0.053465277,0.31985876,-0.3855755,-0.018137075,-0.8511561,1.0644306,-0.94280595,-0.45159295
random,0.093842655,0.43642557,-0.11209227,-0.08585876,-0.78697026,1.3355231,-1.1156303,-0.3853784
random,0.22404899,0.5813319,-0.8358448,-0.37246695,-1.9888301,2.3915968,-2.4433286,-0.8039893
random,0.36470166,0.95946115,-0.968763,-0.5551337,-2.6899827,3.7039187,-3.7477047,-1.0691946
random,0.18982102,0.2897959,-0.26238587,-0.045611884,-0.9524312,1.1127046,-1.0009947,-0.24034154
random,0.65725875,1.3135779,-0.76741976,-0.5543123,-3.220469,3.916439,-4.1685553,-1.252954
random,0.60846007,0.6293262,-2.2232103,-1.3425076,-5.142627,5.29608,-5.326453,-0.7580468
random,0.6445064,0.6475436,-1.0965495,-0.7517372,-2.0742924,2.809096,-3.1188035,-0.77683264
random,0.12957554,0.6543969,-0.74013937,-0.2428299,-1.4976308,2.027607,-2.2396257,-0.74416655
random,0.17254597,0.6710136,-0.8336224,-0.20437615,-2.0401704,2.670871,-2.4478855,-1.0242968
random,0.6471364,0.23943608,-2.969343,-1.691007,-5.882315,6.472419,-6.6481943,-1.1985102
economics,-4.3988347,2.9745765,-5.1488304,-1.6480775,-7.4835787,5.885226,-4.1398296,-7.4241986
economics,-3.1224566,1.5897739,-3.9707966,-0.5691805,-8.058935,4.9283447,-4.446613,-7.489375
economics,-5.1747146,1.7051166,-6.2472363,-1.5565239,-3.4856822,8.13383,-4.8957644,-6.163209
economics,-2.9236555,3.6903696,-4.199502,-3.290128,-4.6912494,5.1251493,-5.0404534,-5.3222938
economics,-5.5276685,0.55738676,-5.853019,-2.1557245,-2.3752632,6.4004755,-8.317776,-6.5483694
economics,-4.067828,1.2312257,-3.6105676,-3.2704976,-1.8546414,4.9146333,-10.489098,-6.1716013
economics,-5.4874363,5.050945,-3.1862621,-4.780052,-5.2716703,4.38549,-7.3170667,-4.9482427
economics,-5.3466034,-0.16987965,-7.5083246,-1.8784298,-3.1350977,6.6375256,-8.475006,-6.320005
economics,1.0991557,1.6473147,-4.147544,-3.226476,-2.5897784,7.714566,-9.135232,-2.8366148
economics,-3.670661,-0.6578411,-4.078308,-3.5920653,-1.4857457,5.2819247,-12.152694,-4.4620543
economics,-1.0506784,0.62804246,-2.2688224,-2.536809,-1.6960119,5.1230173,-9.966939,-4.054445
economics,0.31788477,-0.1769576,-5.4154267,-2.9890382,-2.3384182,7.8046336,-9.623055,-1.8861207
economics,-0.5888786,3.023409,-2.6978717,-1.5614607,-4.8854976,4.9003906,-4.8792095,-3.6207159
economics,0.661666,1.0006012,-2.7053761,-1.8228906,-2.1634586,6.0759153,-8.954736,-2.6371355
economics,-5.6397963,6.428783,-0.87258035,-4.6142817,-10.168558,4.4032145,-5.1941237,-4.8777494
economics,-3.1739178,0.14256,-5.4806314,-1.869417,-2.7458234,5.219667,-8.275907,-4.459271
economics,-4.7159033,0.00880437,-8.228788,-3.7265968,-0.74856997,7.5593486,-9.038089,-3.3721414
economics,-4.031963,1.1128329,-3.6147506,-3.307504,-1.7574667,4.9343753,-10.549114,-6.0017686
economics,-1.3755137,-1.0013305,-4.6049747,-0.19008316,-7.9089847,3.2843816,-10.229753,-1.4805777
economics,-1.1182675,0.10359124,-3.900736,-0.6998301,-6.7658663,3.5507934,-9.633172,-3.222624
economics,-3.714744,3.6853218,-3.5230103,-4.277866,-2.1292279,5.8383493,-8.987679,-4.6508174
economics,-1.88821,1.6013225,-8.098445,-4.582983,-4.8158164,9.505273,-4.5099854,-0.39059025
economics,-2.7615843,1.580281,-4.0448213,-0.9696925,-2.9530394,5.4444566,-6.198355,-4.388941
economics,-4.1823564,2.066793,-5.514527,-2.2778506,-2.7362087,7.719861,-5.584862,-5.56275
economics,-1.4745725,2.6259317,-6.301084,-2.861629,-4.5044727,7.3969417,-5.1582527,-2.8206947
economics,-0.87557995,2.3268661,-3.876559,-3.82602,-9.680199,6.7049565,-3.919577,-2.4672742
economics,-5.328777,2.1520367,-4.844714,-4.0904126,-6.48772,5.1866164,-5.3200083,-6.2912836
economics,-4.13795,4.75435,-4.849034,-6.8723493,-5.1541653,6.6543336,-5.47518,-1.8919953
economics,-2.965821,4.218023,-3.8725777,-6.3996797,-6.133313,5.955867,-6.134515,-1.5931704
economics,-1.1577741,1.7849644,-3.6678274,-5.328011,-8.137072,6.591173,-4.8983803,-1.8759459
economics,-1.9810171,2.1844695,-4.916232,-1.5086316,-6.483926,6.697117,-3.0618703,-5.657327
economics,-4.0571036,2.4693043,-4.2440767,-3.5682096,-9.509647,5.1900163,-4.1467733,-4.095989
economics,-1.6360846,0.67714417,-4.6228313,-0.8131308,-7.975714,5.047526,-4.5924106,-5.811373
economics,-3.1327012,0.46819216,-3.8528626,-2.9343655,-9.476464,5.728737,-3.882577,-4.784283
economics,-0.46338403,1.8273872,-6.632829,-2.8151639,-4.6076293,8.97197,-5.73666,-1.4458454
economics,-0.86793107,-0.620283,-5.0784073,-2.96935,-2.6329272,6.540037,-9.682272,-2.009287
economics,-0.25822595,0.3412372,-0.7847182,-0.44932768,-1.076817,2.092897,-1.9483443,-0.93041146
economics,-3.7241511,2.0011573,-5.828155,-2.8759513,-1.5975238,7.1107993,-8.285773,-3.519387
economics,-7.2395344,2.8082623,-1.3734025,-4.815636,-9.060552,2.2918475,-8.760159,-8.370562
economics,-3.704998,0.7042614,-6.7786937,-1.5369323,-3.1918836,8.096327,-5.3845716,-4.334626
economics,-3.1731682,0.37678275,-5.0989795,-3.7611237,-0.8993462,5.229118,-9.725107,-3.8796127
economics,-5.4352474,2.0078077,-6.178384,-4.0727735,-3.3327093,7.5167975,-6.7565813,-3.2205536
economics,-0.055359766,0.41662312,-1.0253794,-0.28645033,-1.3103987,1.6844733,-1.7080743,-1.0250255
economics,-4.668037,-1.3198124,-6.1606116,-1.278275,-6.6477504,5.5242105,-5.276692,-7.2565107
economics,-0.6646165,-0.40357906,-3.2821424,-1.4110793,-4.1264043,4.800608,-6.053123,-2.0974007
economics,-3.6959465,-0.85781705,-4.1080713,-1.7178277,-5.4613347,3.1566243,-9.651541,-6.118152
economics,-4.0866613,2.6240249,-6.2269735,-4.2618256,-5.2317452,6.8416934,-4.3541803,-4.6100316
economics,-3.167024,1.8008667,-2.8074532,0.08780732,-5.8696322,2.7655356,-8.516853,-7.968751
economics,0.16994342,0.4801883,-0.4173237,-0.26032043,-1.3413823,2.1190531,-2.324211,-0.9219672
economics,-5.4555535,2.0183225,0.29172626,-3.889346,-6.8799596,1.0011051,-11.702415,-4.8072343
economics,-1.9976004,-3.7226965,-7.219282,1.4446472,-8.868136,4.4302397,-8.586526,-5.5989556
economics,-4.1857,-2.5491989,-5.084826,-1.1209412,-5.8305154,3.3916721,-11.078381,-6.0866423
economics,-3.261563,4.7567534,-1.6329871,-3.5338354,-9.290851,3.9669142,-5.8336854,-4.379786
economics,-3.6895134,-0.97326034,-3.6441195,-0.7684008,-5.0294795,3.0431669,-10.951985,-5.915889
economics,-1.2709169,2.1695096,-2.6946888,-1.7846602,-4.684744,3.9118223,-6.6957865,-5.1746154
economics,-2.1901379,0.96844363,-3.2740095,0.12898868,-4.9127817,4.4004426,-6.5667486,-5.0186214
economics,-4.578227,1.8102729,-3.8583934,-3.297867,-2.7546184,4.433564,-9.406518,-5.1347528
economics,-3.7180755,4.953475,-2.636372,-5.0699835,-4.1011415,5.409701,-8.325912,-3.9792333
economics,-0.3296258,1.562513,-1.9128201,-1.7040064,-4.198585,4.9315906,-6.657971,-2.0941198
economics,-0.9688391,0.5038145,-1.6803662,0.03075451,-2.483229,3.2341795,-4.729123,-2.7104583
economics,-1.6668267,0.49564907,-3.8736248,-1.5947636,-2.54212,4.675738,-6.4235497,-3.1433115
economics,0.038166516,0.24258316,-1.8190792,-0.3244055,-2.1916654,2.8065796,-3.7391307,-1.9679341
economics,-2.3939488,2.3706832,-5.690033,-3.6291776,-4.0252256,5.401841,-6.355777,-4.5695167
economics,-3.390465,0.7367427,-3.0189328,-1.4575069,-4.243368,2.6099527,-8.550792,-5.228986
economics,-3.3032167,4.833109,-1.6546415,-3.4949975,-9.191494,3.9444997,-5.788891,-4.3721232
economics,-7.329475,2.7618525,-1.6119976,-4.8086934,-9.011495,2.3926532,-8.630885,-8.230766
economics,-3.6471841,1.5939454,-1.0123328,-1.846233,-5.038657,2.49895,-5.647068,-4.3438225
economics,-2.0228481,1.074022,-4.9884424,-1.1810774,-2.8282206,5.787896,-8.506534,-5.978686
economics,-3.1690793,-0.40014744,-4.4537487,0.18850139,-4.936372,2.9329653,-9.366817,-6.8958745
economics,-3.821049,1.6410451,-7.2447824,-5.127979,-1.4272243,8.7423725,-8.019472,-1.8271801
economics,-3.5375233,-0.52905166,-7.1108055,-2.1115046,-1.8916653,6.3941917,-11.15706,-2.6338615
economics,-1.6787088,1.5782382,-2.826559,-0.5358408,-5.36295,4.521638,-4.7935047,-3.9671566
economics,-3.266886,4.037025,-2.2852824,-3.6541674,-9.129943,3.6736863,-5.386082,-6.889432
economics,-4.4321203,1.6727425,-4.207276,-1.7626978,-9.240692,4.2548704,-5.6103225,-7.1696773
economics,-5.1845007,1.4002317,-5.277237,-3.4755003,-5.034959,4.541372,-7.8256693,-5.554287
economics,-4.7382035,4.6410913,-2.8851047,-6.1644597,-11.564824,4.794516,-4.544561,-4.814674
economics,-1.6434643,3.7366064,-2.0830925,-1.8190497,-7.180676,3.3203855,-5.8496866,-6.3901057
economics,0.3898597,0.27480623,-0.47553462,-0.12246408,-1.5809085,1.7538127,-1.7241176,-0.82819176
economics,-2.6354005,2.2813063,-3.629619,-1.6692187,-8.513566,4.652128,-5.5839267,-5.1909714
economics,-3.2348897,5.2272177,-0.76139045,-5.1641436,-4.1303134,5.281504,-8.503389,-3.8061218
economics,-2.8348997,0.120869845,-4.357526,-0.5967141,-3.6602244,4.392692,-5.9956446,-4.349638
economics,-4.570114,-0.48711967,-6.3603563,-0.7706227,-6.2820454,4.314791,-7.3646474,-4.0449033
economics,-0.6873863,1.5361066,-5.1485586,0.1132748,-12.571712,6.4243617,-4.2999144,-4.684052
economics,-1.2911497,-0.119141996,-3.2429686,-0.6178173,-3.1357417,4.1425524,-5.1815767,-2.2300565
economics,-2.0944571,2.8429716,-5.0576534,-0.77661395,-7.942174,6.5349755,-3.6082587,-5.738763
economics,-4.7725196,1.734124,-5.282553,-3.7368371,-1.9695907,5.936033,-8.950612,-4.494442
economics,-5.7629495,1.2989439,-5.965674,-2.73369,-2.4888442,6.2422194,-8.0155525,-5.2381854
economics,-4.963919,0.43196404,-4.761795,-2.8368492,-3.4568086,5.399478,-6.632189,-5.235938
economics,-1.7642599,2.6499956,-2.8471904,-2.5992768,-3.494357,5.1909842,-6.0409737,-3.1481426
economics,-3.7587106,2.0681531,-6.659633,-5.2660036,-4.228465,7.313574,-4.645371,-3.44558
economics,-0.6594042,3.6053548,-5.3652124,-4.6005883,-3.2812774,6.767822,-8.014996,-3.9698834
economics,-0.6584004,2.718339,-5.164452,-1.0284392,-7.2362456,6.8109775,-4.989634,-4.212717
economics,-1.809934,4.184539,-4.86221,-1.9688892,-8.121884,7.0045524,-3.6683202,-5.0125303
economics,-0.7690341,3.1938176,-5.284128,-2.2606764,-6.867843,7.075194,-4.71589,-3.1644175
economics,-3.2531796,-0.7120031,-6.786342,0.5065401,-4.685245,6.4784245,-6.536329,-4.9374084
economics,-2.9934747,-0.034013215,-3.3381798,-0.8696405,-3.30742,5.077141,-3.9540071,-2.973764
economics,-2.6272922,-1.1630669,-3.4549348,-0.60730076,-4.440835,4.796824,-4.5785685,-3.4803054
economics,1.4156885,4.021237,-4.550595,-2.475857,-7.589584,8.77001,-7.7363534,-3.3053772
economics,-2.7499754,2.7127268,-5.2842245,-3.4587576,-4.5249057,6.8570895,-5.4069986,-3.482036
economics,-4.842147,4.976982,-3.673772,-6.043712,-6.546007,5.331279,-5.663243,-5.1504345
economics,-6.3875184,2.5699742,-7.1939516,-5.4472494,-3.8001454,6.8781443,-6.5269566,-5.0790415
economics,-6.358475,4.9506392,-1.0805396,-5.7298956,-7.7522373,3.4770179,-8.643077,-3.9201868
economics,-4.3957086,1.3661019,-3.98265,-3.426756,-2.5085285,5.170307,-8.178917,-4.137049
economics,-4.7728214,0.29929763,-3.2902365,-1.4341708,-3.839316,3.8403325,-9.495032,-5.09575
economics,-3.145165,1.8156344,-4.79733,-4.4968424,-2.5150275,6.174555,-9.517117,-1.6689496
economics,-4.097845,-1.2470857,-5.0088973,-1.5244772,-8.275108,3.7679355,-7.9356785,-6.3908076
economics,-2.057637,0.5430616,-4.9703517,-0.6899203,-8.299642,4.250564,-5.341737,-7.3613887
economics,-1.7578868,0.7234851,-4.647165,-0.88750964,-7.7826138,5.2231846,-4.5837216,-5.876168
economics,-1.9551293,1.2041457,-3.4811282,-0.27366632,-6.96496,4.376467,-5.480279,-4.0844426
